iter	Passed	Remaining
1111	29810	23805
1112	29839	23780
1113	29868	23755
1114	29897	23730
1115	29924	23703
1116	29957	23681
1117	30002	23669
1118	30040	23651
1119	30077	23632
1120	30116	23614
1121	30153	23595
1122	30187	23574
1123	30227	23558
1124	30267	23541
1125	30321	23535
1126	30353	23512
1127	30387	23490
1128	30419	23468
1129	30449	23443
1130	30478	23418
1131	30507	23392
1132	30536	23366
1133	30565	23341
1134	30592	23314
1135	30619	23288
1136	30648	23262
1137	30675	23235
1138	30700	23207
1139	30727	23180
1140	30753	23152
1141	30778	23124
1142	30805	23097
1143	30830	23068
1144	30856	23041
1145	30882	23013
1146	30908	22985
1147	30936	22960
1148	30962	22932
1149	30988	22904
1150	31015	22877
1151	31042	22850
1152	31067	22822
1153	31095	22796
1154	31122	22769
1155	31149	22742
1156	31175	22714
1157	31201	22686
1158	31227	22659
1159	31253	22632
1160	31281	22605
1161	31308	22578
1162	31334	22550
1163	31359	22522
1164	31384	22494
1165	31409	22466
1166	31435	22438
1167	31464	22412
1168	31488	22383
1169	31512	22355
1170	31538	22327
1171	31565	22300
1172	31591	22272
1173	31616	22244
1174	31643	22217
1175	31668	22189
1176	31693	22161
1177	31718	22133
1178	31743	22104
1179	31770	22077
1180	31797	22050
1181	31823	22023
1182	31849	21995
1183	31878	21970
1184	31904	21942
1185	31929	21914
1186	31957	21888
1187	31983	21860
1188	32009	21833
1189	32033	21804
1190	32059	21776
1191	32084	21748
1192	32112	21722
1193	32138	21694
1194	32162	21666
1195	32187	21637
1196	32212	21609
1197	32239	21582
1198	32263	21554
1199	32288	21525
1200	32313	21497
1201	32338	21469
1202	32362	21440
1203	32387	21412
1204	32413	21384
1205	32438	21356
1206	32463	21328
1207	32488	21300
1208	32513	21272
1209	32540	21245
1210	32565	21217
1211	32589	21188
1212	32616	21161
1213	32641	21133
1214	32667	21105
1215	32692	21078
1216	32718	21050
1217	32744	21023
1218	32769	20994
1219	32795	20967
1220	32826	20943
1221	32854	20917
1222	32882	20891
1223	32908	20863
1224	32933	20835
1225	32960	20808
1226	32987	20781
1227	33015	20755
1228	33042	20729
1229	33070	20702
1230	33098	20676
1231	33124	20649
1232	33151	20622
1233	33177	20595
1234	33204	20567
1235	33230	20540
1236	33256	20513
1237	33283	20486
1238	33310	20459
1239	33337	20432
1240	33364	20405
1241	33393	20380
1242	33423	20355
1243	33451	20329
1244	33480	20303
1245	33509	20277
1246	33535	20250
1247	33562	20223
1248	33590	20197
1249	33618	20171
1250	33646	20144
1251	33675	20119
1252	33702	20092
1253	33741	20072
1254	33775	20050
1255	33807	20026
1256	33837	20000
1257	33864	19974
1258	33889	19946
1259	33914	19918
1260	33939	19890
1261	33966	19863
1262	33992	19835
1263	34019	19809
1264	34046	19781
1265	34074	19755
1266	34123	19741
1267	34153	19716
1268	34179	19688
1269	34206	19661
1270	34234	19635
1271	34261	19608
1272	34288	19581
1273	34315	19555
1274	34342	19528
1275	34368	19500
1276	34395	19473
1277	34420	19445
1278	34447	19418
1279	34473	19391
1280	34501	19364
1281	34527	19337
1282	34552	19309
1283	34576	19281
1284	34601	19252
1285	34627	19225
1286	34654	19198
1287	34679	19170
1288	34705	19142
1289	34729	19114
1290	34755	19087
1291	34781	19059
1292	34807	19032
1293	34837	19006
1294	34866	18981
1295	34893	18954
1296	34920	18927
1297	34947	18900
1298	34973	18873
1299	35001	18846
1300	35028	18819
1301	35054	18792
1302	35081	18765
1303	35108	18739
1304	35136	18712
1305	35162	18685
1306	35191	18659
1307	35218	18632
1308	35247	18606
1309	35274	18579
1310	35302	18553
1311	35330	18526
1312	35356	18499
1313	35382	18472
1314	35409	18445
1315	35434	18417
1316	35462	18390
1317	35489	18363
1318	35515	18336
1319	35542	18309
1320	35570	18283
1321	35597	18256
1322	35624	18229
1323	35652	18203
1324	35678	18175
1325	35706	18149
1326	35733	18122
1327	35759	18095
1328	35786	18068
1329	35812	18040
1330	35838	18013
1331	35865	17986
1332	35892	17959
1333	35917	17932
1334	35942	17903
1335	35967	17875
1336	35991	17847
1337	36017	17820
1338	36042	17792
1339	36067	17764
1340	36092	17736
1341	36118	17709
1342	36143	17681
1343	36168	17653
1344	36194	17626
1345	36220	17598
1346	36245	17571
1347	36269	17542
1348	36294	17515
1349	36319	17487
1350	36344	17459
1351	36368	17431
1352	36394	17403
1353	36419	17376
1354	36446	17348
1355	36472	17321
1356	36496	17293
1357	36521	17265
1358	36547	17238
1359	36573	17211
1360	36598	17183
1361	36623	17155
1362	36648	17127
1363	36673	17100
1364	36698	17072
1365	36723	17044
1366	36748	17016
1367	36773	16988
1368	36798	16961
1369	36824	16933
1370	36851	16906
1371	36875	16879
1372	36900	16851
1373	36925	16823
1374	36950	16795
1375	36979	16769
1376	37006	16743
1377	37033	16716
1378	37060	16689
1379	37086	16661
1380	37112	16634
1381	37139	16607
1382	37165	16580
1383	37191	16553
1384	37217	16526
1385	37245	16499
1386	37273	16473
1387	37302	16447
1388	37327	16419
1389	37354	16392
1390	37380	16365
1391	37407	16339
1392	37436	16312
1393	37463	16285
1394	37491	16259
1395	37531	16238
1396	37562	16213
1397	37592	16187
1398	37621	16162
1399	37651	16136
1400	37680	16110
1401	37707	16083
1402	37734	16056
1403	37760	16029
1404	37785	16001
1405	37811	15974
1406	37837	15947
1407	37863	15920
1408	37890	15892
1409	37916	15865
1410	37942	15838
1411	37968	15811
1412	37994	15784
1413	38021	15757
1414	38047	15730
1415	38072	15702
1416	38096	15674
1417	38121	15646
1418	38147	15619
1419	38173	15591
1420	38198	15564
1421	38223	15536
1422	38248	15508
1423	38271	15480
1424	38296	15453
1425	38321	15425
1426	38346	15397
1427	38371	15369
1428	38394	15341
1429	38419	15313
1430	38442	15285
1431	38469	15258
1432	38495	15231
1433	38520	15203
1434	38546	15176
1435	38573	15149
1436	38598	15122
1437	38624	15095
1438	38650	15068
1439	38676	15040
1440	38704	15014
1441	38730	14987
1442	38757	14960
1443	38783	14933
1444	38808	14905
1445	38835	14879
1446	38862	14852
1447	38888	14825
1448	38915	14798
1449	38942	14771
1450	38968	14744
1451	38994	14716
1452	39020	14689
1453	39046	14662
1454	39071	14635
1455	39096	14607
1456	39121	14580
1457	39147	14552
1458	39172	14525
1459	39199	14498
1460	39226	14471
1461	39252	14444
1462	39279	14417
1463	39328	14398
1464	39359	14373
1465	39386	14346
1466	39414	14320
1467	39441	14293
1468	39467	14266
1469	39493	14239
1470	39519	14212
1471	39545	14184
1472	39573	14158
1473	39601	14131
1474	39627	14104
1475	39654	14077
1476	39681	14051
1477	39707	14023
1478	39734	13996
1479	39760	13969
1480	39786	13942
1481	39814	13916
1482	39840	13889
1483	39866	13861
1484	39893	13835
1485	39919	13808
1486	39946	13781
1487	39971	13753
1488	39996	13726
1489	40021	13698
1490	40045	13670
1491	40070	13643
1492	40095	13615
1493	40119	13588
1494	40145	13560
1495	40169	13533
1496	40195	13505
1497	40219	13478
1498	40244	13450
1499	40269	13423
1500	40294	13395
1501	40319	13368
1502	40345	13341
1503	40369	13313
1504	40394	13286
1505	40419	13258
1506	40444	13230
1507	40470	13203
1508	40494	13176
1509	40519	13148
1510	40544	13121
1511	40568	13093
1512	40593	13066
1513	40619	13038
1514	40644	13011
1515	40669	12984
1516	40694	12956
1517	40719	12929
1518	40744	12901
1519	40767	12874
1520	40792	12846
1521	40817	12819
1522	40841	12791
1523	40866	12764
1524	40891	12736
1525	40916	12709
1526	40942	12682
1527	40966	12654
1528	40990	12626
1529	41014	12599
1530	41039	12571
1531	41064	12544
1532	41088	12516
1533	41113	12489
1534	41136	12461
1535	41161	12434
1536	41186	12406
1537	41211	12379
1538	41237	12352
1539	41262	12325
1540	41288	12298
1541	41314	12270
1542	41338	12243
1543	41363	12216
1544	41389	12189
1545	41413	12161
1546	41439	12134
1547	41465	12107
1548	41492	12080
1549	41517	12053
1550	41544	12026
1551	41571	12000
1552	41598	11973
1553	41624	11946
1554	41649	11919
1555	41675	11891
1556	41700	11864
1557	41725	11837
1558	41751	11810
1559	41777	11783
1560	41802	11756
1561	41826	11728
1562	41852	11701
1563	41877	11674
1564	41900	11646
1565	41926	11619
1566	41951	11592
1567	41976	11564
1568	42002	11537
1569	42029	11511
1570	42063	11486
1571	42092	11460
1572	42119	11433
1573	42146	11406
1574	42171	11379
1575	42198	11352
1576	42225	11326
1577	42251	11299
1578	42277	11272
1579	42304	11245
1580	42331	11218
1581	42357	11191
1582	42383	11164
1583	42408	11137
1584	42434	11110
1585	42459	11083
1586	42484	11056
1587	42509	11028
1588	42536	11002
1589	42562	10975
1590	42588	10948
1591	42615	10921
1592	42641	10894
1593	42668	10868
1594	42695	10841
1595	42722	10814
1596	42748	10787
1597	42775	10760
1598	42800	10733
1599	42827	10706
1600	42851	10679
1601	42878	10652
1602	42905	10625
1603	42931	10599
1604	42958	10572
1605	42984	10545
1606	43010	10518
1607	43037	10491
1608	43064	10465
1609	43091	10438
1610	43117	10411
1611	43142	10384
1612	43169	10357
1613	43195	10330
1614	43223	10304
1615	43248	10276
1616	43274	10250
1617	43301	10223
1618	43326	10195
1619	43353	10169
1620	43380	10142
1621	43407	10115
1622	43440	10090
1623	43471	10064
1624	43499	10038
1625	43526	10011
1626	43553	9984
1627	43579	9957
1628	43605	9930
1629	43631	9903
1630	43670	9879
1631	43711	9856
1632	43745	9831
1633	43779	9806
1634	43814	9781
1635	43848	9755
1636	43886	9731
1637	43920	9706
1638	43954	9681
1639	43989	9656
1640	44024	9631
1641	44059	9606
1642	44094	9581
1643	44129	9555
1644	44164	9531
1645	44200	9506
1646	44235	9480
1647	44270	9455
1648	44304	9430
1649	44339	9405
1650	44373	9379
1651	44407	9354
1652	44443	9329
1653	44479	9304
1654	44511	9278
1655	44538	9252
1656	44566	9225
1657	44592	9198
1658	44618	9171
1659	44645	9144
1660	44671	9117
1661	44698	9090
1662	44725	9063
1663	44751	9036
1664	44777	9009
1665	44802	8982
1666	44829	8955
