iter	Passed	Remaining
196	1443	13207
197	1451	13206
198	1459	13211
199	1469	13221
200	1477	13227
201	1485	13225
202	1496	13245
203	1506	13261
204	1514	13257
205	1521	13253
206	1530	13257
207	1538	13255
208	1546	13252
209	1554	13248
210	1562	13246
211	1569	13240
212	1577	13235
213	1585	13228
214	1593	13230
215	1600	13222
216	1609	13226
217	1617	13225
218	1625	13222
219	1634	13224
220	1642	13222
221	1652	13231
222	1659	13225
223	1667	13219
224	1674	13211
225	1682	13207
226	1690	13200
227	1698	13196
228	1705	13192
229	1713	13189
230	1721	13184
231	1729	13182
232	1738	13180
233	1745	13172
234	1753	13167
235	1760	13162
236	1769	13161
237	1776	13155
238	1784	13150
239	1793	13149
240	1801	13146
241	1808	13139
242	1817	13138
243	1824	13133
244	1833	13136
245	1843	13141
246	1850	13133
247	1858	13130
248	1866	13126
249	1874	13124
250	1883	13127
251	1891	13121
252	1900	13119
253	1907	13112
254	1914	13104
255	1922	13099
256	1931	13096
257	1939	13092
258	1947	13089
259	1954	13081
260	1962	13076
261	1970	13071
262	1978	13067
263	1986	13060
264	1994	13058
265	2002	13054
266	2010	13052
267	2019	13050
268	2028	13054
269	2037	13055
270	2046	13055
271	2055	13056
272	2063	13054
273	2071	13046
274	2079	13042
275	2087	13040
276	2096	13042
277	2104	13037
278	2113	13036
279	2122	13037
280	2130	13030
281	2137	13023
282	2145	13014
283	2153	13011
284	2161	13008
285	2169	13003
286	2178	13003
287	2187	13000
288	2195	12995
289	2203	12990
290	2211	12985
291	2219	12983
292	2228	12982
293	2235	12974
294	2243	12968
295	2253	12970
296	2260	12963
297	2267	12952
298	2274	12940
299	2282	12932
300	2289	12920
301	2296	12909
302	2303	12900
303	2310	12890
304	2318	12884
305	2325	12876
306	2333	12866
307	2339	12854
308	2347	12846
309	2354	12834
310	2361	12823
311	2368	12812
312	2375	12802
313	2382	12790
314	2389	12783
315	2396	12770
316	2404	12767
317	2411	12755
318	2418	12742
319	2424	12730
320	2432	12722
321	2439	12711
322	2447	12708
323	2455	12702
324	2462	12693
325	2470	12685
326	2477	12677
327	2486	12672
328	2493	12664
329	2502	12664
330	2510	12659
331	2518	12653
332	2526	12647
333	2534	12642
334	2543	12640
335	2551	12634
336	2560	12634
337	2567	12627
338	2576	12625
339	2584	12620
340	2593	12616
341	2601	12613
342	2610	12609
343	2620	12614
344	2628	12607
345	2636	12603
346	2645	12601
347	2654	12599
348	2663	12598
349	2670	12590
350	2678	12584
351	2686	12576
352	2693	12569
353	2701	12562
354	2709	12554
355	2716	12544
356	2724	12537
357	2731	12529
358	2738	12517
359	2745	12505
360	2752	12495
361	2758	12483
362	2766	12475
363	2773	12463
364	2779	12451
365	2786	12440
366	2793	12427
367	2799	12416
368	2806	12404
369	2813	12392
370	2819	12380
371	2826	12369
372	2834	12361
373	2841	12352
374	2848	12344
375	2857	12339
376	2863	12329
377	2870	12319
378	2877	12308
379	2884	12299
380	2891	12288
381	2898	12278
382	2905	12267
383	2912	12257
384	2919	12248
385	2927	12239
386	2933	12227
387	2940	12217
388	2947	12205
389	2953	12194
390	2960	12183
391	2967	12173
392	2974	12162
393	2980	12150
394	2988	12142
395	2995	12131
396	3001	12120
397	3008	12110
398	3016	12103
399	3023	12094
400	3030	12085
401	3037	12075
402	3045	12066
403	3052	12057
404	3059	12048
405	3067	12043
406	3074	12033
407	3081	12025
408	3088	12014
409	3095	12002
410	3102	11995
411	3109	11984
412	3116	11974
413	3123	11965
414	3130	11954
415	3137	11945
416	3143	11934
417	3150	11924
418	3157	11915
419	3164	11905
420	3171	11895
421	3178	11885
422	3185	11875
423	3192	11865
424	3198	11855
425	3205	11844
426	3212	11835
427	3220	11828
428	3227	11820
429	3234	11810
430	3241	11801
431	3248	11792
432	3256	11783
433	3263	11774
434	3276	11788
435	3284	11783
436	3293	11778
437	3299	11768
438	3306	11758
439	3313	11748
440	3320	11739
441	3327	11729
442	3334	11719
443	3341	11710
444	3348	11700
445	3355	11691
446	3362	11682
447	3369	11672
448	3376	11664
449	3383	11655
450	3390	11645
451	3397	11636
452	3404	11626
453	3411	11616
454	3418	11607
455	3425	11598
456	3432	11588
457	3438	11577
458	3445	11567
459	3452	11558
460	3459	11548
461	3468	11546
462	3475	11538
463	3482	11528
464	3490	11521
465	3497	11511
466	3503	11502
467	3510	11493
468	3517	11483
469	3525	11475
470	3531	11465
471	3538	11456
472	3546	11448
473	3553	11438
474	3560	11429
475	3567	11422
476	3575	11414
477	3581	11405
478	3588	11396
479	3595	11386
480	3602	11377
481	3609	11368
482	3616	11358
483	3623	11349
484	3630	11341
485	3637	11331
486	3644	11321
487	3650	11311
488	3657	11302
489	3664	11293
490	3671	11283
491	3679	11277
492	3687	11271
493	3694	11262
494	3701	11253
495	3708	11244
496	3715	11235
497	3722	11227
498	3729	11218
499	3736	11210
500	3743	11201
501	3750	11192
502	3757	11183
503	3764	11174
504	3772	11166
505	3778	11157
506	3785	11148
507	3792	11138
508	3799	11129
509	3806	11121
510	3813	11111
511	3820	11102
512	3827	11095
513	3834	11085
514	3841	11075
515	3848	11066
516	3854	11057
517	3862	11049
518	3869	11042
519	3877	11036
520	3884	11028
521	3891	11019
522	3898	11010
523	3905	11001
524	3912	10993
525	3919	10984
526	3927	10976
527	3933	10967
528	3940	10958
529	3947	10949
530	3954	10939
531	3961	10930
532	3967	10921
533	3975	10913
534	3982	10904
535	3989	10895
536	3995	10886
537	4002	10876
538	4009	10867
539	4016	10858
540	4023	10849
541	4029	10840
542	4037	10832
543	4044	10823
544	4051	10815
545	4058	10807
546	4065	10798
547	4072	10789
548	4079	10781
549	4087	10775
550	4094	10766
551	4101	10757
552	4107	10749
553	4114	10740
554	4122	10732
555	4129	10723
556	4136	10715
557	4143	10707
558	4149	10697
559	4156	10689
560	4163	10679
561	4170	10670
562	4176	10660
563	4183	10652
564	4190	10642
565	4197	10634
566	4204	10626
567	4211	10618
568	4218	10609
569	4225	10600
570	4232	10591
571	4239	10583
572	4246	10574
573	4253	10565
574	4259	10557
575	4266	10548
576	4275	10543
577	4283	10537
578	4290	10529
579	4297	10521
580	4304	10512
581	4311	10504
582	4318	10495
583	4324	10486
584	4331	10477
585	4338	10468
586	4345	10459
587	4352	10450
588	4358	10441
589	4365	10432
590	4372	10423
591	4378	10414
592	4385	10405
593	4392	10396
594	4398	10387
595	4405	10378
596	4412	10369
597	4419	10361
598	4426	10352
599	4433	10343
600	4439	10334
601	4446	10326
602	4454	10318
603	4461	10310
604	4469	10304
605	4476	10298
606	4483	10289
607	4490	10281
608	4497	10272
609	4504	10263
610	4511	10255
611	4518	10247
612	4525	10239
613	4532	10230
614	4538	10221
615	4545	10213
616	4552	10205
617	4559	10196
618	4566	10188
619	4573	10179
620	4580	10170
621	4587	10162
622	4594	10154
623	4601	10145
624	4608	10137
625	4614	10128
626	4622	10121
627	4628	10112
628	4635	10104
629	4642	10095
630	4649	10086
631	4655	10077
632	4662	10069
633	4669	10060
634	4676	10053
635	4684	10046
636	4691	10037
637	4698	10029
638	4705	10021
639	4712	10013
640	4719	10005
641	4726	9997
642	4733	9989
643	4740	9981
644	4747	9972
645	4754	9966
646	4761	9958
647	4768	9949
648	4775	9940
649	4782	9932
650	4789	9923
651	4795	9915
652	4802	9906
653	4809	9898
654	4816	9890
655	4823	9882
656	4830	9873
657	4837	9865
658	4844	9857
659	4851	9849
660	4857	9840
661	4864	9832
662	4871	9824
663	4879	9816
664	4887	9812
665	4895	9805
666	4902	9796
667	4909	9788
668	4915	9780
669	4922	9772
670	4929	9763
671	4936	9755
672	4943	9747
673	4950	9739
674	4957	9730
675	4964	9724
676	4972	9716
677	4978	9708
678	4985	9699
679	4992	9690
680	4998	9682
681	5005	9673
682	5012	9665
683	5019	9657
684	5025	9648
685	5032	9640
686	5039	9631
687	5046	9623
688	5053	9615
689	5062	9610
690	5070	9605
691	5077	9597
692	5085	9591
693	5093	9585
694	5100	9577
695	5107	9568
696	5114	9561
697	5120	9552
698	5127	9543
699	5134	9534
700	5140	9526
701	5147	9517
702	5154	9509
703	5161	9501
704	5167	9492
705	5174	9483
706	5181	9475
707	5187	9466
708	5194	9458
709	5200	9449
710	5207	9441
711	5214	9432
712	5221	9425
713	5228	9416
714	5234	9408
715	5241	9399
716	5248	9391
717	5254	9382
718	5261	9374
719	5268	9366
720	5275	9358
721	5282	9351
722	5290	9344
723	5297	9336
724	5304	9328
725	5311	9321
726	5319	9313
727	5325	9305
728	5332	9297
729	5339	9289
730	5346	9281
731	5354	9274
732	5360	9266
733	5367	9258
734	5374	9250
735	5382	9243
736	5389	9235
737	5396	9227
738	5404	9221
739	5410	9213
740	5417	9204
741	5424	9196
742	5431	9188
743	5438	9180
744	5444	9172
745	5451	9164
746	5458	9155
747	5465	9148
748	5472	9141
749	5480	9133
750	5487	9125
751	5494	9119
752	5502	9112
753	5509	9104
754	5516	9096
755	5523	9088
756	5530	9080
757	5537	9073
758	5544	9065
759	5551	9057
760	5558	9049
761	5564	9041
762	5571	9032
763	5578	9024
764	5585	9016
765	5591	9008
766	5598	8999
767	5605	8991
768	5611	8983
769	5618	8975
770	5625	8967
771	5632	8959
772	5638	8950
773	5645	8942
774	5652	8934
775	5658	8925
776	5665	8917
777	5672	8909
778	5679	8901
779	5686	8894
780	5693	8887
781	5701	8880
782	5709	8873
783	5716	8865
784	5723	8858
785	5730	8851
786	5737	8842
787	5744	8835
788	5751	8827
789	5758	8819
790	5765	8811
791	5772	8804
792	5779	8796
793	5785	8788
794	5792	8780
795	5799	8772
796	5806	8764
797	5813	8756
798	5820	8748
799	5827	8741
800	5834	8733
801	5841	8725
802	5848	8717
803	5855	8710
804	5861	8701
805	5868	8693
806	5875	8685
807	5882	8677
808	5888	8669
809	5895	8661
810	5902	8653
811	5909	8645
812	5916	8638
813	5923	8631
814	5930	8623
815	5937	8615
816	5944	8607
817	5951	8599
818	5958	8591
819	5965	8584
820	5972	8576
821	5979	8568
822	5985	8560
823	5992	8552
824	5999	8545
825	6007	8537
826	6014	8530
827	6021	8523
828	6028	8516
829	6035	8508
830	6042	8500
831	6049	8492
832	6056	8484
833	6063	8477
834	6070	8469
835	6077	8461
836	6083	8453
837	6091	8446
838	6098	8438
839	6105	8431
840	6113	8424
841	6120	8417
842	6128	8410
843	6135	8403
844	6142	8395
845	6149	8387
846	6156	8381
847	6163	8373
848	6170	8365
849	6177	8358
850	6184	8350
851	6191	8342
852	6199	8336
853	6206	8328
854	6213	8320
855	6220	8313
856	6227	8306
857	6234	8298
858	6241	8290
859	6248	8282
860	6255	8275
861	6262	8267
862	6269	8260
863	6276	8252
864	6283	8244
865	6290	8236
866	6297	8229
867	6304	8221
868	6313	8216
869	6320	8209
870	6327	8201
871	6334	8194
872	6341	8186
873	6348	8178
874	6355	8171
875	6362	8164
876	6369	8156
877	6376	8148
878	6383	8140
879	6390	8133
880	6397	8125
881	6404	8118
882	6411	8110
883	6418	8102
884	6424	8094
885	6431	8086
886	6438	8078
887	6445	8070
888	6451	8062
889	6458	8055
890	6466	8048
891	6472	8040
892	6479	8032
893	6486	8024
894	6494	8017
895	6501	8011
896	6510	8005
897	6518	7999
898	6525	7991
899	6532	7983
900	6538	7975
901	6545	7968
902	6552	7960
903	6559	7952
904	6566	7945
905	6573	7937
906	6580	7930
907	6587	7922
908	6594	7915
909	6601	7907
910	6608	7899
911	6615	7891
912	6622	7884
913	6629	7877
914	6636	7869
915	6642	7861
916	6649	7853
917	6656	7845
918	6663	7838
919	6670	7830
920	6677	7823
921	6684	7815
922	6692	7808
923	6699	7801
924	6706	7793
925	6713	7786
926	6721	7779
927	6727	7771
928	6734	7764
929	6741	7756
930	6747	7748
931	6754	7740
932	6761	7732
933	6768	7724
934	6775	7717
935	6782	7709
936	6788	7701
937	6795	7693
938	6802	7685
939	6808	7677
940	6815	7669
941	6822	7662
942	6828	7654
943	6835	7646
944	6842	7638
945	6848	7630
946	6855	7622
947	6862	7615
948	6869	7607
949	6875	7599
950	6882	7591
951	6889	7583
952	6896	7576
953	6902	7568
954	6911	7562
955	6920	7557
956	6927	7549
957	6934	7542
958	6941	7534
959	6947	7526
960	6954	7519
961	6961	7511
962	6968	7503
963	6975	7496
964	6982	7488
965	6989	7481
966	6996	7473
967	7002	7465
968	7009	7458
969	7017	7451
970	7023	7443
971	7030	7435
972	7037	7427
973	7044	7420
974	7051	7412
975	7057	7404
976	7064	7397
977	7071	7389
978	7078	7382
979	7085	7374
980	7091	7366
981	7098	7358
982	7107	7353
983	7114	7346
984	7122	7339
985	7129	7332
986	7136	7324
987	7143	7316
988	7150	7309
989	7157	7301
990	7163	7294
991	7170	7286
992	7177	7278
993	7184	7271
994	7191	7263
995	7198	7255
996	7204	7248
997	7211	7240
998	7218	7233
999	7225	7225
1000	7232	7218
1001	7239	7210
1002	7246	7203
1003	7253	7195
1004	7260	7187
1005	7266	7180
1006	7273	7172
1007	7280	7164
1008	7286	7156
1009	7293	7149
1010	7300	7141
1011	7306	7133
1012	7315	7127
1013	7322	7120
1014	7329	7112
1015	7337	7106
1016	7345	7100
1017	7352	7092
1018	7359	7084
1019	7366	7077
1020	7373	7069
1021	7379	7062
1022	7387	7055
1023	7394	7047
1024	7401	7040
1025	7408	7032
1026	7414	7025
1027	7421	7017
1028	7428	7009
1029	7435	7002
1030	7442	6994
1031	7449	6987
1032	7455	6979
1033	7462	6971
1034	7469	6964
1035	7475	6956
1036	7482	6948
1037	7489	6940
1038	7495	6932
1039	7502	6925
1040	7509	6917
1041	7517	6911
1042	7524	6904
1043	7531	6896
1044	7539	6890
1045	7546	6883
1046	7553	6875
1047	7560	6868
1048	7567	6860
1049	7574	6852
1050	7581	6845
1051	7588	6837
1052	7594	6830
1053	7601	6822
1054	7608	6815
1055	7615	6807
1056	7622	6800
1057	7629	6792
1058	7636	6785
1059	7643	6777
1060	7650	6770
1061	7656	6762
1062	7663	6755
1063	7671	6748
1064	7678	6740
1065	7686	6734
1066	7694	6727
1067	7712	6730
1068	7729	6731
1069	7742	6729
1070	7750	6723
1071	7764	6721
1072	7771	6713
1073	7778	6706
1074	7785	6698
1075	7791	6691
1076	7798	6683
1077	7805	6675
1078	7812	6668
1079	7818	6660
1080	7825	6652
1081	7832	6645
1082	7839	6637
1083	7845	6629
1084	7852	6622
1085	7859	6614
1086	7866	6607
1087	7873	6599
1088	7879	6591
1089	7886	6584
1090	7893	6576
1091	7900	6568
1092	7906	6561
1093	7913	6553
1094	7920	6546
1095	7927	6539
1096	7935	6532
1097	7943	6525
1098	7950	6518
1099	7957	6510
1100	7964	6503
1101	7971	6495
1102	7978	6488
1103	7985	6480
1104	7991	6473
1105	7998	6465
1106	8006	6458
1107	8013	6451
1108	8019	6443
1109	8026	6435
1110	8033	6428
1111	8040	6420
1112	8047	6413
1113	8054	6406
1114	8061	6398
1115	8068	6391
1116	8075	6383
1117	8081	6375
1118	8088	6368
1119	8096	6361
1120	8102	6353
1121	8109	6346
1122	8116	6338
1123	8123	6330
1124	8129	6323
1125	8136	6315
1126	8143	6308
1127	8152	6301
1128	8165	6299
1129	8173	6293
1130	8180	6285
1131	8187	6278
1132	8194	6270
1133	8201	6263
1134	8208	6255
1135	8215	6248
1136	8223	6241
1137	8230	6234
1138	8236	6226
1139	8243	6218
1140	8250	6211
1141	8257	6203
1142	8264	6196
1143	8271	6189
1144	8278	6181
1145	8284	6173
1146	8291	6166
1147	8298	6158
1148	8305	6151
1149	8312	6143
1150	8319	6136
1151	8325	6128
1152	8333	6121
1153	8340	6114
1154	8347	6106
1155	8356	6100
1156	8363	6093
1157	8370	6086
1158	8376	6078
1159	8383	6071
1160	8390	6063
1161	8397	6056
1162	8405	6049
1163	8411	6041
1164	8418	6034
1165	8425	6026
1166	8432	6019
1167	8439	6011
1168	8446	6004
1169	8453	5996
1170	8459	5988
1171	8466	5981
1172	8474	5974
1173	8481	5967
1174	8488	5959
1175	8495	5952
1176	8502	5945
1177	8509	5937
1178	8516	5930
1179	8522	5922
1180	8529	5915
1181	8537	5908
1182	8543	5900
1183	8551	5893
1184	8558	5886
1185	8565	5878
1186	8572	5871
1187	8579	5863
1188	8585	5856
1189	8592	5848
1190	8599	5841
1191	8606	5833
1192	8613	5826
1193	8620	5819
1194	8628	5812
1195	8635	5804
1196	8642	5797
1197	8648	5789
1198	8655	5782
1199	8662	5774
1200	8668	5767
1201	8675	5759
1202	8682	5752
1203	8689	5744
1204	8695	5736
1205	8702	5729
1206	8709	5722
1207	8716	5714
1208	8722	5706
1209	8729	5699
1210	8736	5692
1211	8743	5685
1212	8752	5678
1213	8759	5671
1214	8766	5663
1215	8773	5656
1216	8780	5649
1217	8787	5641
1218	8794	5634
1219	8801	5626
1220	8808	5619
1221	8814	5612
1222	8821	5604
1223	8828	5597
1224	8835	5589
1225	8842	5582
1226	8849	5575
1227	8858	5568
1228	8864	5561
1229	8871	5553
1230	8877	5545
1231	8884	5538
1232	8891	5530
1233	8897	5523
1234	8904	5516
1235	8912	5508
1236	8919	5501
1237	8926	5494
1238	8934	5487
1239	8941	5480
1240	8948	5472
1241	8955	5465
1242	8963	5458
1243	8970	5451
1244	8977	5443
1245	8983	5436
1246	8990	5429
1247	8997	5421
1248	9004	5414
1249	9011	5406
1250	9018	5399
1251	9025	5392
1252	9032	5384
1253	9039	5377
1254	9046	5370
1255	9053	5362
1256	9060	5355
1257	9066	5347
1258	9074	5340
1259	9080	5333
1260	9087	5325
1261	9094	5318
1262	9100	5310
1263	9107	5303
1264	9114	5295
1265	9121	5288
1266	9127	5280
1267	9135	5273
1268	9142	5266
1269	9149	5259
1270	9157	5252
1271	9164	5245
1272	9171	5237
1273	9178	5230
1274	9185	5222
1275	9192	5215
1276	9199	5208
1277	9207	5201
1278	9213	5193
1279	9220	5186
1280	9227	5179
1281	9234	5171
1282	9243	5165
1283	9250	5158
1284	9257	5150
1285	9264	5143
1286	9270	5136
1287	9277	5128
1288	9284	5121
1289	9291	5114
1290	9298	5106
1291	9305	5099
1292	9312	5091
1293	9319	5084
1294	9326	5077
1295	9333	5069
1296	9340	5062
1297	9347	5055
1298	9354	5048
1299	9362	5041
1300	9368	5033
1301	9376	5026
1302	9382	5019
1303	9389	5011
1304	9397	5004
1305	9404	4997
1306	9410	4989
1307	9418	4982
1308	9424	4975
1309	9431	4967
1310	9438	4960
1311	9445	4953
1312	9452	4945
1313	9459	4938
1314	9465	4930
1315	9472	4923
1316	9478	4915
1317	9485	4908
1318	9492	4900
1319	9498	4893
1320	9505	4885
1321	9512	4878
1322	9518	4871
1323	9525	4863
1324	9532	4856
1325	9539	4848
1326	9545	4841
1327	9553	4834
1328	9560	4826
1329	9567	4819
1330	9574	4812
1331	9581	4805
1332	9588	4797
1333	9595	4790
1334	9602	4783
1335	9609	4775
1336	9616	4768
1337	9624	4761
1338	9631	4754
1339	9638	4747
1340	9645	4739
1341	9651	4732
1342	9658	4725
1343	9665	4717
1344	9672	4710
1345	9679	4703
1346	9686	4695
1347	9693	4688
1348	9700	4681
1349	9707	4673
1350	9714	4666
1351	9721	4659
1352	9728	4651
1353	9734	4644
1354	9741	4637
1355	9748	4629
1356	9755	4622
1357	9761	4614
1358	9768	4607
1359	9775	4600
1360	9782	4593
1361	9789	4585
1362	9796	4578
1363	9803	4570
1364	9809	4563
1365	9816	4556
1366	9823	4548
1367	9830	4541
1368	9836	4533
1369	9843	4526
1370	9849	4519
1371	9856	4511
1372	9863	4504
1373	9870	4496
1374	9876	4489
1375	9883	4481
1376	9889	4474
1377	9896	4467
1378	9903	4459
1379	9909	4452
1380	9916	4444
1381	9923	4437
1382	9930	4430
1383	9937	4423
1384	9944	4415
1385	9950	4408
1386	9957	4401
1387	9964	4393
1388	9971	4386
1389	9979	4379
1390	9986	4372
1391	9992	4364
1392	10000	4357
1393	10006	4350
1394	10014	4343
1395	10023	4336
1396	10031	4330
1397	10038	4322
1398	10047	4316
1399	10054	4309
1400	10063	4302
1401	10071	4295
1402	10079	4288
1403	10088	4282
1404	10095	4275
1405	10103	4268
1406	10112	4262
1407	10119	4254
1408	10127	4247
1409	10135	4240
1410	10143	4234
1411	10151	4227
1412	10160	4220
1413	10169	4214
1414	10178	4208
1415	10186	4201
1416	10193	4194
1417	10201	4187
1418	10208	4179
1419	10217	4173
1420	10224	4166
1421	10232	4159
1422	10239	4151
1423	10247	4144
1424	10254	4137
1425	10261	4130
1426	10268	4123
1427	10275	4115
1428	10282	4108
1429	10289	4101
1430	10296	4094
1431	10303	4086
1432	10309	4079
1433	10317	4072
1434	10324	4064
1435	10331	4057
1436	10338	4050
1437	10344	4043
1438	10351	4035
1439	10358	4028
1440	10365	4021
1441	10373	4014
1442	10381	4007
1443	10388	4000
1444	10395	3992
1445	10402	3985
1446	10409	3978
1447	10417	3971
1448	10423	3963
1449	10430	3956
1450	10437	3949
1451	10444	3941
1452	10451	3934
1453	10458	3927
1454	10465	3919
1455	10471	3912
1456	10479	3905
1457	10486	3898
1458	10492	3890
1459	10499	3883
1460	10506	3876
1461	10513	3868
1462	10520	3861
1463	10527	3854
1464	10533	3846
1465	10540	3839
1466	10547	3832
1467	10554	3824
1468	10561	3817
1469	10567	3810
1470	10574	3802
1471	10582	3795
1472	10590	3788
1473	10597	3781
1474	10604	3774
1475	10610	3767
1476	10618	3759
1477	10625	3752
1478	10632	3745
1479	10639	3738
1480	10646	3730
1481	10653	3723
1482	10660	3716
1483	10666	3708
1484	10673	3701
1485	10680	3694
1486	10687	3687
1487	10694	3679
1488	10700	3672
1489	10707	3665
1490	10714	3657
1491	10721	3650
1492	10728	3643
1493	10735	3635
1494	10741	3628
1495	10748	3621
1496	10755	3613
1497	10762	3606
1498	10769	3599
1499	10776	3592
1500	10784	3585
1501	10792	3578
1502	10799	3570
1503	10806	3563
1504	10813	3556
1505	10820	3549
1506	10827	3542
1507	10834	3534
1508	10841	3527
1509	10847	3520
1510	10854	3512
1511	10861	3505
1512	10868	3498
1513	10875	3491
1514	10882	3483
1515	10889	3476
1516	10895	3469
1517	10902	3461
1518	10909	3454
1519	10916	3447
1520	10923	3440
1521	10930	3432
1522	10938	3425
1523	10945	3418
1524	10952	3411
1525	10958	3403
1526	10966	3396
1527	10972	3389
1528	10980	3382
1529	10996	3377
1530	11005	3371
1531	11012	3364
1532	11019	3356
1533	11026	3349
1534	11033	3342
1535	11040	3335
1536	11046	3327
1537	11053	3320
1538	11059	3312
1539	11066	3305
1540	11073	3298
1541	11080	3290
1542	11086	3283
1543	11094	3276
1544	11100	3269
1545	11107	3261
1546	11114	3254
1547	11121	3247
1548	11128	3240
1549	11135	3232
1550	11141	3225
1551	11148	3218
1552	11155	3210
1553	11162	3203
1554	11168	3196
1555	11175	3188
1556	11182	3181
1557	11189	3174
1558	11197	3167
1559	11204	3160
1560	11211	3152
1561	11219	3146
1562	11226	3138
1563	11233	3131
1564	11240	3124
1565	11247	3117
1566	11254	3109
1567	11261	3102
1568	11268	3095
1569	11274	3088
1570	11281	3080
1571	11288	3073
1572	11295	3066
1573	11302	3058
1574	11309	3051
1575	11316	3044
1576	11323	3037
1577	11330	3030
1578	11337	3022
1579	11343	3015
1580	11350	3008
1581	11357	3000
1582	11363	2993
1583	11370	2986
1584	11377	2978
1585	11384	2971
1586	11391	2964
1587	11398	2957
1588	11408	2950
1589	11415	2943
1590	11422	2936
1591	11429	2929
1592	11436	2921
1593	11442	2914
1594	11449	2907
1595	11456	2900
1596	11463	2892
1597	11470	2885
1598	11477	2878
1599	11485	2871
1600	11492	2864
1601	11498	2856
1602	11505	2849
1603	11512	2842
1604	11519	2834
1605	11525	2827
1606	11532	2820
1607	11539	2813
1608	11546	2805
1609	11552	2798
1610	11560	2791
1611	11566	2784
1612	11574	2776
1613	11580	2769
1614	11588	2762
1615	11595	2755
1616	11602	2748
1617	11610	2741
1618	11617	2733
1619	11624	2726
1620	11631	2719
1621	11638	2712
1622	11645	2704
1623	11652	2697
1624	11658	2690
1625	11665	2683
1626	11672	2675
1627	11679	2668
1628	11686	2661
1629	11693	2654
1630	11700	2647
1631	11707	2639
1632	11714	2632
1633	11721	2625
1634	11728	2618
1635	11735	2610
1636	11741	2603
1637	11748	2596
1638	11755	2589
1639	11761	2581
1640	11768	2574
1641	11775	2567
1642	11782	2560
1643	11788	2552
1644	11795	2545
1645	11802	2538
1646	11811	2531
1647	11819	2524
1648	11826	2517
1649	11833	2510
1650	11840	2502
1651	11847	2495
1652	11854	2488
1653	11861	2481
1654	11868	2474
1655	11875	2466
1656	11882	2459
1657	11889	2452
1658	11896	2445
1659	11903	2438
1660	11910	2430
1661	11916	2423
1662	11923	2416
1663	11930	2408
1664	11936	2401
1665	11943	2394
1666	11951	2387
1667	11957	2380
1668	11964	2372
1669	11971	2365
1670	11977	2358
1671	11984	2351
1672	11991	2343
1673	11998	2336
1674	12004	2329
1675	12011	2322
1676	12019	2315
1677	12026	2307
1678	12033	2300
