iter	MultiClass
539	0.620680554
540	0.6202637743
541	0.6200920111
542	0.6198398114
543	0.619516291
544	0.6192728364
545	0.6190695112
546	0.6189086726
547	0.6184980573
548	0.6181106004
549	0.6177661636
550	0.6176738584
551	0.6175615824
552	0.6173577211
553	0.6171613397
554	0.6166047013
555	0.6162981447
556	0.6159797722
557	0.6155973462
558	0.615396061
559	0.6148948885
560	0.6147989236
561	0.6146223197
562	0.6144633103
563	0.6142706104
564	0.6137909714
565	0.6136747717
566	0.6133041663
567	0.6129642924
568	0.6127455311
569	0.6126172509
570	0.6122305542
571	0.6120288732
572	0.6119241711
573	0.6115118846
574	0.6113237341
575	0.611045147
576	0.6107679898
577	0.6105993425
578	0.6104787307
579	0.6104067816
580	0.6102356035
581	0.6099691695
582	0.6097013673
583	0.6094050952
584	0.6093127451
585	0.6091087107
586	0.6088968097
587	0.6086976981
588	0.6085259576
589	0.6081590336
590	0.6080608906
591	0.6077253242
592	0.6072724897
593	0.6069083947
594	0.6066741536
595	0.6064719566
596	0.6063523535
597	0.6061953944
598	0.6055946734
599	0.6053222419
600	0.6051340135
601	0.6047027332
602	0.6045765324
603	0.6043546325
604	0.6039301072
605	0.6037500329
606	0.6036079716
607	0.6034860229
608	0.6033964088
609	0.6032900141
610	0.602938181
611	0.602843149
612	0.602539137
613	0.6022270387
614	0.6020871654
615	0.6019052176
616	0.6017692691
617	0.6015755485
618	0.6013628042
619	0.601166434
620	0.6010045031
621	0.6009192192
622	0.6006537579
623	0.6005251129
624	0.6003161099
625	0.6001457546
626	0.5998344571
627	0.5997650527
628	0.5996671327
629	0.5995609688
630	0.5994010751
631	0.5991517498
632	0.5988999349
633	0.5986747644
634	0.5986002842
635	0.5981532932
636	0.5980485199
637	0.5979830377
638	0.5978626613
639	0.5977006987
640	0.5975369412
641	0.597477577
642	0.5973804122
643	0.5973199299
644	0.5971264063
645	0.5969647967
646	0.5968978949
647	0.5967550802
648	0.5966432011
649	0.5964211469
650	0.5961731997
651	0.5959583424
652	0.595814024
653	0.5956141066
654	0.5953097292
655	0.5952380669
656	0.5951450535
657	0.5950303542
658	0.5947343066
659	0.594613444
660	0.5943461435
661	0.5942622653
662	0.5941499397
663	0.5940440074
664	0.5939359676
665	0.5937189302
666	0.5936270947
667	0.5934024015
668	0.5931902181
669	0.5930274605
670	0.5925196175
671	0.5924087733
672	0.5922122385
673	0.5918455976
674	0.5915175542
675	0.5913825353
676	0.5912994035
677	0.5911867199
678	0.5908967021
679	0.5908439615
680	0.5906167057
681	0.5904611326
682	0.5902157502
683	0.5901434322
684	0.5898376784
685	0.5895748125
686	0.5895071571
687	0.5893889344
688	0.5891560705
689	0.5890719645
690	0.5890283648
691	0.5888832796
692	0.5886582396
693	0.588331192
694	0.5882436724
695	0.5881719326
696	0.5880877362
697	0.5878490621
698	0.5877801935
699	0.58761064
700	0.5874168223
701	0.5873328424
702	0.5872454055
703	0.5871657327
704	0.5871413807
705	0.5867999778
706	0.5865605424
707	0.5864575497
708	0.5863718232
709	0.5861484697
710	0.5859943043
711	0.58585401
712	0.5857077034
713	0.5855798917
714	0.5854549093
715	0.5853267903
716	0.5852323953
717	0.5851065553
718	0.5849315201
719	0.5848402029
720	0.5847533678
721	0.5846269728
722	0.5844524844
723	0.5843192596
724	0.5841749596
725	0.5839367476
726	0.5838703298
727	0.58375445
728	0.5835623163
729	0.5833763053
730	0.5833000528
731	0.5831057963
732	0.5830322488
733	0.5829544073
734	0.5828443229
735	0.5827992007
736	0.5827267427
737	0.5826875676
738	0.5825399502
739	0.5824854287
740	0.5824407154
741	0.5823053565
742	0.5821743439
743	0.581995282
744	0.581899667
745	0.5818247787
746	0.5815953711
747	0.5814154262
748	0.5813114299
749	0.5811497383
750	0.5809956933
751	0.5808211005
752	0.5807080872
753	0.58049696
754	0.5803699987
755	0.580309985
756	0.5801364634
757	0.580065321
758	0.580015076
759	0.5798735728
760	0.5797863556
761	0.5795059766
762	0.5792806483
763	0.5792075757
764	0.5787754706
765	0.5786879736
766	0.578597622
767	0.5784574554
768	0.5782820689
769	0.5780859351
770	0.577910949
771	0.5778028397
772	0.5777286428
773	0.5776178985
774	0.5774734852
775	0.5774046798
776	0.5773683116
777	0.5770836737
778	0.5766678573
779	0.5764786032
780	0.5762312487
781	0.5761602726
782	0.5760373244
783	0.5759124777
784	0.5758853918
785	0.5756890132
786	0.5755710278
787	0.5755057428
788	0.575052375
789	0.5749423423
790	0.5749002934
791	0.5748560553
792	0.5745709557
793	0.5744941224
794	0.574413945
795	0.5743465706
796	0.574131519
797	0.5740110797
798	0.5739383728
799	0.573815918
800	0.5736995341
801	0.5735042305
802	0.5733286049
803	0.5731944121
804	0.5731253562
805	0.5728391142
806	0.5726576528
807	0.5724406645
808	0.5723611712
809	0.5722359293
810	0.5721372902
811	0.572111484
812	0.5719798454
813	0.5719244023
814	0.5716753194
815	0.5715926712
816	0.5713787045
817	0.5712188228
818	0.5711432784
819	0.5710615345
820	0.5707294076
821	0.5705258951
822	0.570199783
823	0.5700861906
824	0.5699665054
825	0.5699231118
826	0.5698461161
827	0.5697002606
828	0.569591535
829	0.569474745
830	0.5694407669
831	0.5691778231
832	0.5691265501
833	0.5689625557
834	0.5689324003
835	0.5688250094
836	0.5685782898
837	0.5684536584
838	0.5683647663
839	0.5682760955
840	0.5681789778
841	0.5679092384
842	0.567720644
843	0.5675357669
844	0.5674178309
845	0.5672432554
846	0.5671665691
847	0.5671339365
848	0.5670862177
849	0.5669988389
850	0.5669131916
851	0.5668106129
852	0.5667370471
853	0.5666702316
854	0.5664986874
855	0.5663715971
856	0.5661602439
857	0.5660410411
858	0.5660431917
859	0.5658764072
860	0.5657524113
861	0.5656820915
862	0.5656238089
863	0.5655222809
864	0.5652148314
865	0.5651301142
866	0.5650887727
867	0.565006744
868	0.5649782306
869	0.564950196
870	0.5646830088
871	0.5644798765
872	0.5643251938
873	0.5642176096
874	0.5641250927
875	0.5639739612
876	0.5638588971
877	0.5637575281
878	0.5636955116
879	0.5634607824
880	0.5633930542
881	0.5633001969
882	0.5632668785
883	0.5631323552
884	0.5630423381
885	0.5628508436
886	0.5627292306
887	0.5626668621
888	0.5624779326
889	0.5621520313
890	0.5619014135
891	0.5616374419
892	0.561475835
893	0.5610863674
894	0.5609873966
895	0.5609148242
896	0.5608227681
897	0.5607968581
898	0.5605402985
899	0.5604726103
900	0.5603568047
901	0.5601657511
902	0.5601070347
903	0.5600265315
904	0.5599594943
905	0.5598738373
906	0.5598113444
907	0.5597867709
908	0.5597412676
909	0.5596317769
910	0.5596239063
911	0.559348207
912	0.559261992
913	0.5592133182
914	0.559111317
915	0.5590834697
916	0.5590004516
917	0.5589653194
918	0.5588498771
919	0.5587832249
920	0.5587450361
921	0.5587138019
922	0.5586541292
923	0.5585420108
924	0.5585280554
925	0.558483831
926	0.5583773914
927	0.5582648186
928	0.5581457968
929	0.558098667
930	0.5580339454
931	0.5579376686
932	0.5579472314
933	0.5579005402
934	0.5578338743
935	0.5577642634
936	0.557680478
937	0.5576216846
938	0.5575641494
939	0.5575229071
940	0.5574779015
941	0.5574189701
942	0.5573744634
943	0.5573377112
944	0.557271233
945	0.5572099869
946	0.5571208444
947	0.5569691734
948	0.5568639444
949	0.5566943599
950	0.5564521437
951	0.5563948277
952	0.5563383539
953	0.5562496156
954	0.5561498604
955	0.5560803378
956	0.5559680672
957	0.5559309403
958	0.5558518892
959	0.5557464552
960	0.5556079546
961	0.5554040444
962	0.5552371899
963	0.5551530602
964	0.5550520459
965	0.5550099767
966	0.5549386047
967	0.5549135117
968	0.5548905108
969	0.5548686719
970	0.554843868
971	0.5547231999
972	0.5546502928
973	0.5545833963
974	0.5544900937
975	0.5541818275
976	0.5540812988
977	0.5540622787
978	0.5539609138
979	0.5536050626
980	0.5535028383
981	0.5532012897
982	0.5531146068
983	0.5530550593
984	0.5527726721
985	0.5526835676
986	0.5524847025
987	0.5524648381
988	0.5522961366
989	0.5522640373
990	0.5522299986
991	0.5520063263
992	0.5519015236
993	0.5518662334
994	0.5518541407
995	0.5517331787
996	0.5516867687
997	0.5516524083
998	0.5516053302
999	0.5514809045
1000	0.5514362752
1001	0.5514067768
1002	0.5513574905
1003	0.5512996919
1004	0.5511220986
1005	0.5510348409
1006	0.5509818946
1007	0.5508867153
1008	0.5508151507
1009	0.5507130483
1010	0.5506429576
1011	0.5505799564
1012	0.5504214336
1013	0.5503727562
1014	0.5502810238
1015	0.5502800443
1016	0.5502010062
1017	0.5501832852
1018	0.5500739106
1019	0.5499989081
1020	0.5499314919
1021	0.5498583392
1022	0.5498049464
1023	0.5497901106
1024	0.5497364293
1025	0.5496844044
1026	0.5495662275
1027	0.549483558
1028	0.5493850016
1029	0.5493367828
1030	0.549338605
1031	0.5492942253
1032	0.5491506041
1033	0.5491286517
1034	0.5490456493
1035	0.549025965
1036	0.5489858077
1037	0.5487927561
1038	0.5487599752
1039	0.5486878561
1040	0.5485650764
1041	0.5485448819
1042	0.5485025122
1043	0.5482391306
1044	0.5480726676
1045	0.5479861442
1046	0.5479174521
1047	0.5478333309
1048	0.5477715206
1049	0.5476339281
1050	0.5476056985
1051	0.5475704767
1052	0.5475126977
1053	0.5472797886
1054	0.5472285538
1055	0.5472031038
1056	0.5471620521
1057	0.5470652107
1058	0.5469927159
1059	0.5468948615
1060	0.5468615476
1061	0.5468134892
1062	0.5467299425
1063	0.5466921381
1064	0.5466623245
1065	0.5465918747
1066	0.5465704482
1067	0.5465205354
1068	0.5464095421
1069	0.5462524075
1070	0.5461753842
1071	0.5461230809
1072	0.5460868256
1073	0.5460507668
1074	0.5460180753
1075	0.5459541492
1076	0.545917777
1077	0.5458935069
1078	0.5458542387
1079	0.5457735308
1080	0.5456899877
1081	0.5456488124
1082	0.5455912157
1083	0.545547554
1084	0.5455161036
1085	0.5454848525
1086	0.5454129985
1087	0.5452819536
1088	0.5452505842
1089	0.5451865791
1090	0.5450384072
1091	0.5448982712
1092	0.5448241971
1093	0.5447981066
1094	0.5447897975
1095	0.5447432255
1096	0.5446639202
1097	0.5445627221
1098	0.5444730044
1099	0.5443978911
1100	0.5443655218
1101	0.5442651371
1102	0.5442454253
1103	0.5441028474
1104	0.5440514134
1105	0.5439880198
1106	0.5439318317
1107	0.5438601099
1108	0.5437411674
1109	0.5437039003
1110	0.5436737276
1111	0.543492138
1112	0.5434469302
1113	0.5434085101
1114	0.5433312331
1115	0.5431794785
1116	0.5431684879
1117	0.5431302598
1118	0.5431397148
1119	0.5431001276
1120	0.5430667526
1121	0.5430422018
1122	0.5430251731
1123	0.5429457268
1124	0.5428948638
1125	0.5428712224
1126	0.5427546994
1127	0.5426879183
1128	0.5426698176
1129	0.5426084951
1130	0.5425650351
1131	0.5425547581
1132	0.5424987097
1133	0.5424843833
1134	0.5424643455
1135	0.5423617983
1136	0.5423018669
1137	0.5422662042
1138	0.5421980522
1139	0.5421872896
1140	0.5420295437
1141	0.541961828
1142	0.5419505663
1143	0.5418901884
1144	0.5418289228
1145	0.5417932757
1146	0.541738753
1147	0.5417063565
1148	0.5415957432
1149	0.5415152204
1150	0.5414610108
1151	0.5414164744
1152	0.5414018121
1153	0.5412779973
1154	0.5412090681
1155	0.5411760869
1156	0.5411426777
1157	0.541101714
1158	0.5410038073
1159	0.5409692855
1160	0.5409424562
1161	0.5409064672
1162	0.5408489745
1163	0.5408048063
1164	0.5407527728
1165	0.5406989665
1166	0.540648538
1167	0.5406288423
1168	0.540548216
1169	0.5404410507
1170	0.5403624275
1171	0.5403173972
1172	0.5403001069
1173	0.5402601335
1174	0.5400859961
1175	0.5400795498
1176	0.5400435387
1177	0.5400313166
1178	0.5399049003
1179	0.5398776053
1180	0.5398579458
1181	0.5398225641
1182	0.5396066663
1183	0.5394868438
1184	0.5394488456
1185	0.5394248317
1186	0.5393419219
1187	0.5392456341
1188	0.539155433
1189	0.5391497681
1190	0.5390179613
1191	0.5389520097
1192	0.538894397
1193	0.538768511
1194	0.5387041221
1195	0.5386568644
1196	0.5386016732
1197	0.5385559958
1198	0.5384843827
1199	0.5384401686
1200	0.5383695222
1201	0.5383120464
1202	0.5383044661
1203	0.5382858383
1204	0.5382532748
1205	0.5382483086
1206	0.5381971141
1207	0.5381402553
1208	0.5381022941
1209	0.5380812052
1210	0.5380596986
1211	0.5380153509
1212	0.5379370294
1213	0.5378628856
1214	0.537797359
1215	0.5377197264
1216	0.5376772875
1217	0.5375708897
1218	0.5375410042
1219	0.5374335245
1220	0.5373573626
1221	0.5370433603
1222	0.5369981324
1223	0.5369021997
1224	0.5368584321
1225	0.5368163098
1226	0.5368025709
1227	0.5367403078
1228	0.5367000302
1229	0.5366412308
1230	0.5365597152
1231	0.5364845586
1232	0.5364675008
1233	0.5363756528
1234	0.5362150177
1235	0.5361437594
1236	0.5360929733
1237	0.5360665386
1238	0.5360530111
1239	0.5359303414
1240	0.5358962699
1241	0.535890387
1242	0.5356911743
1243	0.5356593645
1244	0.535524368
1245	0.5354960939
1246	0.5354604703
1247	0.535371037
1248	0.5353465486
1249	0.5353119943
1250	0.5352983775
1251	0.5352727813
1252	0.5352225522
1253	0.5350212628
1254	0.5349654538
1255	0.534935966
1256	0.5347589182
1257	0.5347304367
1258	0.5347286197
1259	0.5346155587
1260	0.5345708696
1261	0.5345365861
1262	0.534469181
1263	0.5343467821
1264	0.5343325621
1265	0.5343261896
1266	0.5343008797
1267	0.534291333
1268	0.5342860077
1269	0.5342261873
1270	0.5341942683
1271	0.5341893939
1272	0.5341608098
1273	0.5341230948
1274	0.5340800602
1275	0.5340544953
1276	0.5339999673
1277	0.5340006205
1278	0.5339745452
1279	0.533962167
1280	0.5339331533
1281	0.5339138602
1282	0.5339044874
1283	0.5338754245
1284	0.5338318208
1285	0.5338166478
1286	0.5337856657
1287	0.533776705
1288	0.5337396057
1289	0.5337137802
1290	0.5336948515
1291	0.5336794386
1292	0.5335206928
1293	0.5334460304
1294	0.5334252564
1295	0.5333932853
1296	0.5333872402
1297	0.5333468057
1298	0.5332921042
1299	0.5332462874
1300	0.5331778415
1301	0.5331476722
1302	0.5331343411
1303	0.5330684756
1304	0.5329357381
1305	0.5329372233
1306	0.5329180231
1307	0.5329033684
1308	0.5328544092
1309	0.5327979174
1310	0.5327548656
1311	0.5326939507
1312	0.5326562103
1313	0.5326189927
1314	0.532607065
1315	0.5324581579
1316	0.5323976822
1317	0.5323672471
1318	0.5323429581
1319	0.5322617386
1320	0.5320257253
1321	0.5319913043
1322	0.5319314604
1323	0.5319327209
1324	0.5318782735
1325	0.5318036873
1326	0.5317673773
1327	0.5316716282
1328	0.5316417958
1329	0.5316280566
1330	0.5315838836
1331	0.5315285806
1332	0.5315136543
1333	0.5314935479
1334	0.53142955
1335	0.5313836234
1336	0.531339694
1337	0.5313078341
1338	0.5312636237
1339	0.5311317949
1340	0.5311219977
1341	0.531054955
1342	0.530957768
1343	0.5308568119
1344	0.5308249445
1345	0.5308036882
1346	0.5307189033
1347	0.530676384
1348	0.530629101
1349	0.5306080046
1350	0.5305768097
1351	0.5305518934
1352	0.5305486406
1353	0.5305315
1354	0.5305167045
1355	0.5303735878
1356	0.5303825645
1357	0.5303396816
1358	0.5303142555
1359	0.5303079788
1360	0.5302630518
1361	0.5302638513
1362	0.5302624155
1363	0.5302512365
1364	0.5302092391
1365	0.5301599674
1366	0.5301028688
1367	0.5300748115
1368	0.5300498271
1369	0.529924526
1370	0.5298551336
1371	0.5297887799
1372	0.5297134446
1373	0.5295847466
1374	0.5295556853
1375	0.5295318526
1376	0.5294886981
1377	0.5294883251
1378	0.5294587129
1379	0.5293942681
1380	0.5293757214
1381	0.5293738513
1382	0.529336677
1383	0.5292555898
1384	0.5292204819
1385	0.529173736
1386	0.5291525963
1387	0.5291031154
1388	0.5290596812
1389	0.5289989554
1390	0.5289337302
1391	0.5288968909
1392	0.5288754487
1393	0.5288343674
1394	0.5288066451
1395	0.5288026352
1396	0.5287507994
1397	0.5286200242
1398	0.5285782405
1399	0.5285251998
1400	0.5284744675
1401	0.5284748561
1402	0.5284247288
1403	0.5284233046
1404	0.5283912049
1405	0.5283682265
1406	0.5283545303
1407	0.5283263568
1408	0.5282736309
1409	0.5282494768
1410	0.5282373058
1411	0.5282315598
1412	0.5282098025
1413	0.5281254533
1414	0.5281004832
1415	0.5280252582
1416	0.5279574368
1417	0.5279227989
1418	0.527811894
1419	0.5277845762
1420	0.5276498274
1421	0.5276319327
1422	0.5275463038
1423	0.5274618515
1424	0.5274200898
1425	0.5273179889
1426	0.527301589
1427	0.5272628465
1428	0.5271738552
1429	0.5271170626
1430	0.5270637538
1431	0.5270685967
1432	0.5270340565
1433	0.5269877047
1434	0.5269752867
1435	0.5269829261
1436	0.5269367272
1437	0.5269189701
1438	0.5268681305
1439	0.5268823226
1440	0.5268294945
1441	0.5268008941
1442	0.5268064808
1443	0.5267379685
1444	0.5267025638
1445	0.5266590701
1446	0.526621035
1447	0.5265951372
1448	0.5265662036
1449	0.5265485544
1450	0.5265343524
1451	0.5264771745
1452	0.5264821513
1453	0.5264306756
1454	0.5264180278
1455	0.5264229665
1456	0.5264081154
1457	0.5263725662
1458	0.526343372
1459	0.526314914
1460	0.5262422166
1461	0.5262118744
1462	0.5261537159
1463	0.5261203135
1464	0.5260756962
1465	0.5260597888
1466	0.5260224815
1467	0.52601085
1468	0.5259757539
1469	0.5259569547
1470	0.5259293344
1471	0.5259074097
1472	0.5258759193
1473	0.5258026085
1474	0.5257596142
1475	0.5256826719
1476	0.5255503094
1477	0.5255185326
1478	0.5254691677
1479	0.5254387631
1480	0.5253584094
1481	0.5253068812
1482	0.5252341079
1483	0.5252173488
1484	0.5251974539
1485	0.5251791378
1486	0.5251226254
1487	0.5250879765
1488	0.52507448
1489	0.5250541052
1490	0.5250177736
1491	0.5249540466
1492	0.5249313417
1493	0.5248906741
1494	0.5248831113
1495	0.5248516057
1496	0.5248531119
1497	0.524823028
1498	0.5248036656
1499	0.5247359356
1500	0.5246996468
1501	0.5246848047
1502	0.5246033562
1503	0.5245708924
1504	0.5245596576
1505	0.5244934489
1506	0.524466368
1507	0.5243506977
1508	0.5243198947
1509	0.5242988144
1510	0.5242916872
1511	0.5242124393
1512	0.5241861769
1513	0.5241870834
1514	0.5241715749
1515	0.5240974025
1516	0.5240662221
1517	0.5240496091
1518	0.524012423
1519	0.523997132
1520	0.5239764678
1521	0.523881396
