iter	MultiClass
732	0.5735595724
733	0.5732977605
734	0.5731996002
735	0.5729884891
736	0.5728012767
737	0.5726928197
738	0.572492753
739	0.5721988886
740	0.5721695485
741	0.5720403177
742	0.571983645
743	0.571784472
744	0.5714804112
745	0.5713487251
746	0.5713079703
747	0.5712420403
748	0.5711922465
749	0.5711551585
750	0.5710074771
751	0.5706390925
752	0.5704247356
753	0.5703009226
754	0.5701362403
755	0.56994967
756	0.5697704779
757	0.5696411639
758	0.5695661999
759	0.5693877735
760	0.568968004
761	0.568877337
762	0.5687801386
763	0.5686366272
764	0.5685268852
765	0.5684267996
766	0.5683578601
767	0.5682857693
768	0.5681943263
769	0.5680953943
770	0.5680026743
771	0.5679230557
772	0.5677993977
773	0.5677055406
774	0.5676007623
775	0.5674521751
776	0.5671278098
777	0.5670724257
778	0.566891643
779	0.5667329522
780	0.5664603099
781	0.5660422001
782	0.5659489289
783	0.5657291542
784	0.5656661625
785	0.5656215857
786	0.5655276832
787	0.5653316686
788	0.5650613646
789	0.5650058422
790	0.5646292114
791	0.5643862806
792	0.5641984381
793	0.5641486024
794	0.5640502209
795	0.563954256
796	0.5639210932
797	0.56376285
798	0.5636120909
799	0.5635127698
800	0.5633197522
801	0.5632498498
802	0.5631625907
803	0.5628239078
804	0.5627625562
805	0.5626710232
806	0.5625339382
807	0.5624430927
808	0.562243561
809	0.5619086923
810	0.5618482572
811	0.5617535394
812	0.561668
813	0.5613743993
814	0.56129668
815	0.5611839562
816	0.5609646213
817	0.5608373938
818	0.5608021016
819	0.5606928431
820	0.560555925
821	0.560452596
822	0.5603699466
823	0.5601170896
824	0.5599741308
825	0.5598147668
826	0.5597218281
827	0.5595774056
828	0.5595053277
829	0.559417329
830	0.559330361
831	0.5592919594
832	0.5591947787
833	0.5590761153
834	0.5589409434
835	0.5585012105
836	0.5584383214
837	0.5584040473
838	0.5583603366
839	0.558058796
840	0.5579525593
841	0.5579014312
842	0.5578182532
843	0.5577162521
844	0.5576225075
845	0.5574181529
846	0.5573182783
847	0.557258437
848	0.5571303634
849	0.5570837239
850	0.556964226
851	0.5569334084
852	0.5566298869
853	0.5565334782
854	0.5563847711
855	0.5563498747
856	0.5562181257
857	0.5561586922
858	0.5560789149
859	0.5559457972
860	0.5559262836
861	0.555814985
862	0.5557070846
863	0.5556607824
864	0.5555298575
865	0.5554138073
866	0.5552332654
867	0.5550598391
868	0.5549739589
869	0.5548158325
870	0.5546547675
871	0.5545693082
872	0.5544774341
873	0.5544061306
874	0.5543708769
875	0.5542275351
876	0.5541581961
877	0.5540555665
878	0.5539050084
879	0.5538108391
880	0.5537183111
881	0.5536343795
882	0.5535443207
883	0.553417893
884	0.5532588724
885	0.5532464986
886	0.5531450513
887	0.5531436517
888	0.5528975688
889	0.5528199123
890	0.5527582455
891	0.5526338316
892	0.5525474684
893	0.5523752688
894	0.552324862
895	0.5522519422
896	0.5521891221
897	0.5521449621
898	0.5518758681
899	0.5517974591
900	0.5516183029
901	0.5515305303
902	0.5512101501
903	0.5511585387
904	0.5510621768
905	0.5509579024
906	0.5508960863
907	0.5508610576
908	0.5507911654
909	0.5505386422
910	0.5504811564
911	0.550360931
912	0.550214049
913	0.5501800229
914	0.5501405235
915	0.5501143504
916	0.5498163748
917	0.5497409232
918	0.5496280552
919	0.5495472804
920	0.5494958879
921	0.5494056452
922	0.5493825063
923	0.5493319519
924	0.5492817884
925	0.5491446069
926	0.5491211148
927	0.5490313323
928	0.5489460786
929	0.5488796169
930	0.5488499225
931	0.5487493343
932	0.5486657768
933	0.548585809
934	0.548489573
935	0.5484360186
936	0.5483777598
937	0.5483401852
938	0.5481936386
939	0.5481174429
940	0.5480355205
941	0.547956787
942	0.547710012
943	0.5476405626
944	0.5476288674
945	0.5475789071
946	0.5473075817
947	0.5471798513
948	0.5470636114
949	0.5469508197
950	0.5468219596
951	0.5467148013
952	0.5466858769
953	0.5464705537
954	0.5464108345
955	0.5462574597
956	0.5461993992
957	0.5461198997
958	0.5461061781
959	0.5459793266
960	0.5459105331
961	0.5457464523
962	0.5457225942
963	0.5456390572
964	0.5455672898
965	0.5455033727
966	0.5452421586
967	0.5451836771
968	0.5451389369
969	0.5450816328
970	0.5449406964
971	0.5447042095
972	0.5446446056
973	0.5445918142
974	0.5445490841
975	0.5445306188
976	0.5445112556
977	0.5444191837
978	0.544329505
979	0.5441600351
980	0.5441435137
981	0.5440476651
982	0.5439423631
983	0.5438840997
984	0.5435185311
985	0.5434438429
986	0.5433553026
987	0.5433137094
988	0.5432333809
989	0.5430557175
990	0.5429524723
991	0.5429051119
992	0.5428161365
993	0.5427908712
994	0.5427556665
995	0.5427512105
996	0.5426944458
997	0.5426670284
998	0.5424214785
999	0.5423344234
1000	0.5421967483
1001	0.5421708919
1002	0.5421382574
1003	0.5420922624
1004	0.5420281889
1005	0.5420106532
1006	0.541912908
1007	0.5418703072
1008	0.541854772
1009	0.5418240027
1010	0.5415490158
1011	0.5415277334
1012	0.5414935371
1013	0.5414235814
1014	0.5413678726
1015	0.5412975619
1016	0.5412125275
1017	0.5412000746
1018	0.5411596338
1019	0.5410842011
1020	0.5409959195
1021	0.540962715
1022	0.5408826382
1023	0.5407945679
1024	0.5407573618
1025	0.540522914
1026	0.5404967196
1027	0.5404230664
1028	0.5403943208
1029	0.5403439318
1030	0.5401505852
1031	0.5400539379
1032	0.5399110126
1033	0.5398663752
1034	0.5397913851
1035	0.5396550291
1036	0.5396060548
1037	0.5395673385
1038	0.5395224712
1039	0.5394917401
1040	0.5394247262
1041	0.5393842415
1042	0.5393352416
1043	0.5392904391
1044	0.5392320982
1045	0.5391383908
1046	0.5390602831
1047	0.5389942098
1048	0.5388624506
1049	0.5387306518
1050	0.5386330065
1051	0.5385510563
1052	0.5384805605
1053	0.5384201625
1054	0.5382405234
1055	0.5382075841
1056	0.538152155
1057	0.5381024311
1058	0.5380550952
1059	0.5379124224
1060	0.5378754883
1061	0.5377913432
1062	0.5377212809
1063	0.537701482
1064	0.5376370006
1065	0.5375466084
1066	0.5373980316
1067	0.5373691547
1068	0.5373389645
1069	0.5372658363
1070	0.5371712608
1071	0.5370955179
1072	0.5369593196
1073	0.5369031015
1074	0.5368733582
1075	0.5368477981
1076	0.5367944596
1077	0.5365106852
1078	0.5364631258
1079	0.5364296043
1080	0.5362583989
1081	0.5362079805
1082	0.5360025115
1083	0.5359661805
1084	0.5359558351
1085	0.5358718532
1086	0.5357280712
1087	0.5356390167
1088	0.5356322194
1089	0.5355868517
1090	0.5355539327
1091	0.5355077335
1092	0.535452482
1093	0.535380699
1094	0.5352488206
1095	0.5352195865
1096	0.535080938
1097	0.5350557902
1098	0.5350025695
1099	0.5348537458
1100	0.5348013334
1101	0.5347743699
1102	0.5346778343
1103	0.5346030068
1104	0.5345484437
1105	0.5343113247
1106	0.534204776
1107	0.5341438311
1108	0.5341028276
1109	0.5340351001
1110	0.5339842019
1111	0.5339206378
1112	0.5338248507
1113	0.5338053596
1114	0.5336253633
1115	0.533569731
1116	0.5335352505
1117	0.5334851272
1118	0.5334180034
1119	0.533320006
1120	0.533209001
1121	0.5331303983
1122	0.5330753302
1123	0.5329766454
1124	0.5329135214
1125	0.5327814806
1126	0.5327745324
1127	0.532748995
1128	0.5327075565
1129	0.5325938965
1130	0.5325327737
1131	0.5324823539
1132	0.5324035504
1133	0.5323016417
1134	0.5322646924
1135	0.5322152865
1136	0.5321664091
1137	0.5320960266
1138	0.5320971392
1139	0.5320000339
1140	0.5319880102
1141	0.5319411911
1142	0.5319044112
1143	0.5318481895
1144	0.5318072177
1145	0.5317670059
1146	0.531728104
1147	0.5316884834
1148	0.5316261108
1149	0.5314676148
1150	0.5313792026
1151	0.5312616881
1152	0.5312279899
1153	0.5311969792
1154	0.5311416108
1155	0.531108975
1156	0.531099673
1157	0.5310410201
1158	0.5310340102
1159	0.5309775643
1160	0.5309662557
1161	0.5309280596
1162	0.530895824
1163	0.5307930471
1164	0.5307820677
1165	0.5307396758
1166	0.5306764543
1167	0.5304577865
1168	0.5304327586
1169	0.5303964424
1170	0.5303341337
1171	0.5302584467
1172	0.5302193808
1173	0.5302038175
1174	0.5300350917
1175	0.5300409129
1176	0.5300113655
1177	0.5299490526
1178	0.529911738
1179	0.5298472728
1180	0.5298203868
1181	0.52975532
1182	0.5295832657
1183	0.5295793629
1184	0.529565518
1185	0.5295405048
1186	0.5295007593
1187	0.5294557789
1188	0.5293937813
1189	0.529231334
1190	0.5291338684
1191	0.5290174846
1192	0.528801266
1193	0.5287783156
1194	0.5287411243
1195	0.5287003041
1196	0.5286520764
1197	0.5286141532
1198	0.5285163484
1199	0.5284833253
1200	0.5284365794
1201	0.5283638187
1202	0.5283235185
1203	0.5283095068
1204	0.5282036929
1205	0.5281692298
1206	0.5280989637
1207	0.5280533178
1208	0.5280136382
1209	0.528001549
1210	0.5279467817
1211	0.5278514319
1212	0.527816298
1213	0.5277700446
1214	0.5277484108
1215	0.5276970503
1216	0.5276642673
1217	0.5276061385
1218	0.52755096
1219	0.5275457196
1220	0.5275098669
1221	0.5274248871
1222	0.5273826687
1223	0.5272531073
1224	0.5271811613
1225	0.5271289635
1226	0.5270365572
1227	0.5270090862
1228	0.5270108771
1229	0.5269683555
1230	0.52694397
1231	0.5268925419
1232	0.5268644705
1233	0.5268338271
1234	0.5267917895
1235	0.5267084435
1236	0.5266845382
1237	0.5265593189
1238	0.5265269901
1239	0.5264022493
1240	0.5263168585
1241	0.5262798048
1242	0.5262227974
1243	0.5260842955
1244	0.5260281144
1245	0.5259659876
1246	0.5259219514
1247	0.5258877384
1248	0.5258731364
1249	0.5257811515
1250	0.5256847402
1251	0.5256510802
1252	0.5256309637
1253	0.5255205534
1254	0.5255098325
1255	0.5254059158
1256	0.5253436237
1257	0.5253194661
1258	0.5252843406
1259	0.5252705645
1260	0.5252546644
1261	0.5252424535
1262	0.5251855062
1263	0.5250557082
1264	0.5249837327
1265	0.5249489886
1266	0.5248876433
1267	0.5248265335
1268	0.5247610258
1269	0.5246566018
1270	0.5244595354
1271	0.524431828
1272	0.5243707839
1273	0.5243658692
1274	0.5243269113
1275	0.5242458727
1276	0.5241317179
1277	0.5239473703
1278	0.5238430484
1279	0.5237630715
1280	0.5236643831
1281	0.5235226844
1282	0.5234688557
1283	0.5233917304
1284	0.5233016995
1285	0.5232582123
1286	0.5232171659
1287	0.5231829166
1288	0.5231656824
1289	0.5229765974
1290	0.5229207201
1291	0.522896264
1292	0.5228206461
1293	0.5227935025
1294	0.5227621441
1295	0.522746765
1296	0.5227147213
1297	0.5226655631
1298	0.5226346193
1299	0.5225669049
1300	0.5225329206
1301	0.5225092041
1302	0.5224985096
1303	0.5224732736
1304	0.522402843
1305	0.522372518
1306	0.5223382748
1307	0.5223386026
1308	0.5221027154
1309	0.5220662933
1310	0.5219618042
1311	0.5219259062
1312	0.5218972306
1313	0.5217364379
1314	0.5217193396
1315	0.5216927734
1316	0.5215622486
1317	0.5215378048
1318	0.5215339097
1319	0.5215141154
1320	0.5215001501
1321	0.5214533312
1322	0.5214163499
1323	0.5213663856
1324	0.521345798
1325	0.5212678899
1326	0.5212354819
1327	0.5212236139
1328	0.5211735314
1329	0.521098091
1330	0.5210832293
1331	0.5210227024
1332	0.5209952497
1333	0.5209930124
1334	0.5209319258
1335	0.5208549696
1336	0.5208374726
1337	0.5207800054
1338	0.5206816392
1339	0.5206337304
1340	0.5205978111
1341	0.5205617084
1342	0.5204440265
1343	0.5203916525
1344	0.5203761473
1345	0.5202995223
1346	0.5203010769
1347	0.5201619144
1348	0.5200521891
1349	0.5200047236
1350	0.5199643527
1351	0.5198105943
1352	0.5196808604
1353	0.5196015398
1354	0.5195771275
1355	0.5195637399
1356	0.5195434569
1357	0.5194878582
1358	0.5194675567
1359	0.5194506134
1360	0.5194262758
1361	0.5194082715
1362	0.5193773245
1363	0.5193504659
1364	0.5192928731
1365	0.519200695
1366	0.5191882018
1367	0.5191572676
1368	0.5191117851
1369	0.5190849463
1370	0.5190184185
1371	0.5189228475
1372	0.5188265341
1373	0.518797483
1374	0.5187439878
1375	0.5187258282
1376	0.5186798003
1377	0.5186560802
1378	0.5186502502
1379	0.5186178112
1380	0.5185930649
1381	0.5185889391
1382	0.5185691372
1383	0.5185652468
1384	0.5185281831
1385	0.518498991
1386	0.5184921048
1387	0.5184865217
1388	0.5184426401
1389	0.5183984355
1390	0.5183218927
1391	0.5183138559
1392	0.5182759562
1393	0.5181985843
1394	0.5179805316
1395	0.5179129724
1396	0.5178742516
1397	0.5178397423
1398	0.5178225801
1399	0.5177753222
1400	0.5177684343
1401	0.5177637853
1402	0.5177441502
1403	0.5177154263
1404	0.5176977343
1405	0.517607239
1406	0.5175299442
1407	0.5174641004
1408	0.517431
1409	0.517338435
1410	0.5172982336
1411	0.5172860237
1412	0.5171630209
1413	0.5170973698
1414	0.517102227
1415	0.517098359
1416	0.5170855958
1417	0.5170494585
1418	0.5170121398
1419	0.5169969391
1420	0.5169390724
1421	0.516928899
1422	0.5168772725
1423	0.5168321619
1424	0.5168212461
1425	0.5168030663
1426	0.5167979172
1427	0.5166373175
1428	0.516540981
1429	0.5165212819
1430	0.5164810123
1431	0.516389451
1432	0.5163648437
1433	0.5163300227
1434	0.5162876774
1435	0.5162258215
1436	0.5161526727
1437	0.5161324623
1438	0.5160786082
1439	0.5160469187
1440	0.5160339516
1441	0.5158444663
1442	0.5157788165
1443	0.5157102562
1444	0.5156880181
1445	0.5156770531
1446	0.5155406257
1447	0.5154949234
1448	0.5154769211
1449	0.5154568161
1450	0.5154154018
1451	0.5153931643
1452	0.515316081
1453	0.5152692532
1454	0.5152592413
1455	0.5151889302
1456	0.5151527583
1457	0.5151261713
1458	0.5150491476
1459	0.5150219458
1460	0.5149851209
1461	0.5148925704
1462	0.5148034263
1463	0.5147751368
1464	0.5147555362
1465	0.5147347335
1466	0.5147297689
1467	0.5147094081
1468	0.5146149608
1469	0.5145366934
1470	0.514397383
1471	0.5143729423
1472	0.5143521254
1473	0.5143015272
1474	0.5142766395
1475	0.5142239029
1476	0.5141862569
1477	0.5141429792
1478	0.5141097436
1479	0.5140665449
1480	0.5140430005
1481	0.5140211255
1482	0.513949069
1483	0.5139293431
1484	0.5138979097
1485	0.513881233
1486	0.5138461101
1487	0.5138362567
1488	0.5138065666
1489	0.513751853
1490	0.5137241953
1491	0.5137290695
1492	0.5137077308
1493	0.5136445159
1494	0.5135970386
1495	0.5135824035
1496	0.5134988516
1497	0.5135034695
1498	0.5134686569
1499	0.5134285594
1500	0.5133937613
1501	0.5133012923
1502	0.5132457625
1503	0.513149589
1504	0.5130946593
1505	0.5130913121
1506	0.5130784425
1507	0.5130759087
1508	0.5129852717
1509	0.5129405036
1510	0.5129263198
1511	0.5128840101
1512	0.5128791228
1513	0.5128256593
1514	0.5128130371
1515	0.5128131036
1516	0.5127511556
1517	0.5127121554
1518	0.5125969919
1519	0.5125580568
1520	0.5125324423
1521	0.5125084829
