iter	MultiClass
860	0.2509221321
861	0.250831394
862	0.2505894862
863	0.2503649168
864	0.25017734
865	0.2500051055
866	0.249757759
867	0.2495834124
868	0.2495318636
869	0.2492962903
870	0.249150139
871	0.2489700501
872	0.2488110955
873	0.248689523
874	0.2485352364
875	0.2484699878
876	0.2482650144
877	0.2481269976
878	0.2480910669
879	0.2479997661
880	0.2479014867
881	0.2477420161
882	0.2475837938
883	0.2474574365
884	0.2473717641
885	0.247353841
886	0.2471355474
887	0.2469603637
888	0.2467970487
889	0.2467931844
890	0.2465363214
891	0.2462658192
892	0.2460913878
893	0.2459027369
894	0.2456919645
895	0.245503391
896	0.2454252384
897	0.2451481355
898	0.2449427695
899	0.2447713756
900	0.2445179134
901	0.2443589677
902	0.2441607756
903	0.2439733959
904	0.2438546444
905	0.2436933653
906	0.2435728139
907	0.243379197
908	0.2432104918
909	0.243056103
910	0.2429309392
911	0.2427503768
912	0.2426186776
913	0.2423976425
914	0.2423789923
915	0.242213618
916	0.2420490889
917	0.2419050038
918	0.2417105741
919	0.2417056748
920	0.2415263698
921	0.241353886
922	0.2411849049
923	0.2410096594
924	0.2408535944
925	0.2407016212
926	0.2404555187
927	0.2403303947
928	0.2402327779
929	0.2400653064
930	0.2398495859
931	0.2397642774
932	0.2396149731
933	0.2394454324
934	0.2391830571
935	0.2390823373
936	0.2389455622
937	0.2387843492
938	0.2386830342
939	0.2385722935
940	0.2383445244
941	0.2381708071
942	0.2379905764
943	0.2378757753
944	0.2377450822
945	0.2376058832
946	0.2375994827
947	0.2373647074
948	0.2371631519
949	0.2371294735
950	0.2369754983
951	0.2367849639
952	0.2365524471
953	0.2364591979
954	0.2362940638
955	0.236155247
956	0.2359554935
957	0.2357458341
958	0.2355587237
959	0.2354017754
960	0.2352810119
961	0.2351144293
962	0.235096455
963	0.2349287022
964	0.2348650707
965	0.2346738641
966	0.2344980033
967	0.2343248768
968	0.2341504755
969	0.2340260999
970	0.233871073
971	0.2336870136
972	0.2335646971
973	0.2334351536
974	0.2331725737
975	0.2329673495
976	0.2327831231
977	0.232616902
978	0.2326014231
979	0.2324080128
980	0.232182729
981	0.2320223437
982	0.2318483518
983	0.2317366504
984	0.2316281789
985	0.2314503118
986	0.2312327648
987	0.2310474776
988	0.2307992806
989	0.2305752855
990	0.2303979751
991	0.2302389234
992	0.2300017925
993	0.2298554283
994	0.2296868584
995	0.2295434085
996	0.2293452311
997	0.2291577612
998	0.2291098638
999	0.2289481375
1000	0.2288438328
1001	0.2286917024
1002	0.2285946579
1003	0.2284390236
1004	0.2282531454
1005	0.228097913
1006	0.2279362122
1007	0.2277609975
1008	0.2275598239
1009	0.2273829672
1010	0.2272282924
1011	0.2270293465
1012	0.2268954556
1013	0.2268628155
1014	0.2266802932
1015	0.2266142936
1016	0.2264322649
1017	0.2263310969
1018	0.2261727933
1019	0.2260083164
1020	0.225899594
1021	0.225698047
1022	0.225504765
1023	0.2253063451
1024	0.2251304648
1025	0.2249331443
1026	0.2247561322
1027	0.2245900528
1028	0.2244820989
1029	0.2243300574
1030	0.2241809223
1031	0.2240495208
1032	0.2238803455
1033	0.2236785441
1034	0.2236179211
1035	0.2233865876
1036	0.2232774693
1037	0.2231637559
1038	0.223006735
1039	0.2228075194
1040	0.2228045212
1041	0.2226537031
1042	0.2224692069
1043	0.2224138471
1044	0.2222409384
1045	0.2220681678
1046	0.221862911
1047	0.2217107813
1048	0.2215922927
1049	0.2214789373
1050	0.2212463508
1051	0.2211226961
1052	0.2209171768
1053	0.2206933014
1054	0.2206210877
1055	0.2204586644
1056	0.2202934621
1057	0.2202013679
1058	0.2200922174
1059	0.2199004613
1060	0.2197143805
1061	0.2195970868
1062	0.219478545
1063	0.219285613
1064	0.219136002
1065	0.2190582005
1066	0.2189608083
1067	0.2187759563
1068	0.2186457769
1069	0.2184977736
1070	0.2184405006
1071	0.2182442387
1072	0.2181085605
1073	0.2179533287
1074	0.2177985665
1075	0.2176381023
1076	0.2176069414
1077	0.2174824819
1078	0.2173413947
1079	0.2172892407
1080	0.2170844908
1081	0.2169485923
1082	0.2168596218
1083	0.2167960054
1084	0.2166576784
1085	0.2165279551
1086	0.216381234
1087	0.2161721789
1088	0.2160430917
1089	0.2159292338
1090	0.2158018327
1091	0.2156376911
1092	0.2155152928
1093	0.2153685872
1094	0.2152553947
1095	0.2150738875
1096	0.2149126795
1097	0.2147700337
1098	0.2147452058
1099	0.2145913468
1100	0.214420349
1101	0.2142878755
1102	0.2141318509
1103	0.2139847816
1104	0.2138475561
1105	0.2137103563
1106	0.2136804029
1107	0.2134793923
1108	0.2134518557
1109	0.213380825
1110	0.2131886762
1111	0.2131091804
1112	0.2129637564
1113	0.2128023289
1114	0.2126445421
1115	0.21250121
1116	0.212325357
1117	0.2121928223
1118	0.212038259
1119	0.2118898691
1120	0.2117567968
1121	0.211693723
1122	0.2115295764
1123	0.2113965896
1124	0.211264739
1125	0.2111170917
1126	0.2109545668
1127	0.2108503303
1128	0.2106613756
1129	0.2104895112
1130	0.2103499145
1131	0.2102660527
1132	0.2100773451
1133	0.2099324
1134	0.2098264701
1135	0.2097043634
1136	0.2096042368
1137	0.2095034313
1138	0.2094162187
1139	0.2092658377
1140	0.2091896658
1141	0.2091405587
1142	0.208990537
1143	0.2088972409
1144	0.2088109685
1145	0.2086535925
1146	0.208568234
1147	0.2084670542
1148	0.2083506048
1149	0.2081865986
1150	0.2080433898
1151	0.2078818138
1152	0.2077249837
1153	0.2076028604
1154	0.2074355797
1155	0.2073146064
1156	0.207245305
1157	0.2070456198
1158	0.2069568171
1159	0.2068160617
1160	0.206659236
1161	0.20645779
1162	0.2063898885
1163	0.2062058491
1164	0.2060148355
1165	0.2059030833
1166	0.2057599345
1167	0.2056056003
1168	0.205439554
1169	0.2053575281
1170	0.2051995143
1171	0.2050151468
1172	0.2049529464
1173	0.2047709399
1174	0.2046175009
1175	0.204508533
1176	0.2043819812
1177	0.2042194418
1178	0.2040016724
1179	0.2038227547
1180	0.2037485755
1181	0.2036078081
1182	0.2035334487
1183	0.2033838727
1184	0.2033042614
1185	0.2031630583
1186	0.20301497
1187	0.2029895547
1188	0.2029021592
1189	0.2027804582
1190	0.2026523915
1191	0.2025409655
1192	0.2024769164
1193	0.2024715463
1194	0.2023404516
1195	0.2022729522
1196	0.2021269843
1197	0.2020557224
1198	0.2019394171
1199	0.2018297905
1200	0.2016451082
1201	0.2016334967
1202	0.2016318259
1203	0.2015683064
1204	0.2015619821
1205	0.2014424446
1206	0.2013191312
1207	0.2011971759
1208	0.2010470546
1209	0.2009345374
1210	0.2008068336
1211	0.2007076985
1212	0.2006836834
1213	0.2005220388
1214	0.2004400851
1215	0.2003232633
1216	0.2002121857
1217	0.2001021335
1218	0.1999580286
1219	0.1998136118
1220	0.1996796052
1221	0.1995967351
1222	0.1994542615
1223	0.1993431273
1224	0.1991795327
1225	0.1989806504
1226	0.1989178082
1227	0.1987527043
1228	0.1986021579
1229	0.198561657
1230	0.1984055889
1231	0.1983421782
1232	0.1981996435
1233	0.1981322447
1234	0.1980920817
1235	0.197926404
1236	0.1978051823
1237	0.1976811194
1238	0.1975154457
1239	0.197457002
1240	0.1973348108
1241	0.1972507047
1242	0.1971246367
1243	0.1970409684
1244	0.1969309209
1245	0.1967389098
1246	0.1966602842
1247	0.196649549
1248	0.1965007927
1249	0.1963949888
1250	0.1963322982
1251	0.1962198006
1252	0.1960766042
1253	0.1958951875
1254	0.1957283186
1255	0.1956114541
1256	0.195466274
1257	0.1954121436
1258	0.1953111135
1259	0.1951707394
1260	0.1951100493
1261	0.1949842934
1262	0.1948421242
1263	0.1947125007
1264	0.1945646637
1265	0.1944570831
1266	0.19433606
1267	0.1942412176
1268	0.1941548199
1269	0.1940520435
1270	0.1938981054
1271	0.1938955792
1272	0.1938013392
1273	0.1937015467
1274	0.1935560732
1275	0.1934932942
1276	0.1933276897
1277	0.193245851
1278	0.1930724381
1279	0.1929312608
1280	0.1927977058
1281	0.1926667763
1282	0.1925873624
1283	0.1925570162
1284	0.1923504686
1285	0.1923311277
1286	0.1922602851
1287	0.1921723975
1288	0.1920779754
1289	0.1920001932
1290	0.1918472552
1291	0.1917313915
1292	0.1916070444
1293	0.1915144075
1294	0.1913866661
1295	0.1912669085
1296	0.1911788592
1297	0.1910943963
1298	0.1910928304
1299	0.1909797399
1300	0.1908423174
1301	0.1907192976
1302	0.1905923618
1303	0.1904683225
1304	0.1903757934
1305	0.1903614138
1306	0.1902069144
1307	0.1901471629
1308	0.190006246
1309	0.1898747763
1310	0.1897022542
1311	0.1895598989
1312	0.1894482999
1313	0.1893861177
1314	0.1892009114
1315	0.1890935143
1316	0.1889887488
1317	0.1888511083
1318	0.1887268013
1319	0.1885926279
1320	0.1884784788
1321	0.1883384878
1322	0.1882365514
1323	0.1880761507
1324	0.1880352858
1325	0.1879595926
1326	0.1878219222
1327	0.1876918623
1328	0.1875993158
1329	0.1874887514
1330	0.1873581581
1331	0.187242873
1332	0.1871300482
1333	0.1869856294
1334	0.1868211384
1335	0.1867853899
1336	0.1866111021
1337	0.1864298424
1338	0.1863848761
1339	0.1862758015
1340	0.1862014352
1341	0.186069546
1342	0.1859335916
1343	0.1858227961
1344	0.1857486992
1345	0.1856357553
1346	0.1855709419
1347	0.1854518146
1348	0.1853446944
1349	0.1852328998
1350	0.1851232789
1351	0.184991335
1352	0.1849062827
1353	0.1847988992
1354	0.1847315476
1355	0.1846576607
1356	0.1845332108
1357	0.1843880449
1358	0.18425136
1359	0.184133173
1360	0.1840481437
1361	0.1838988242
1362	0.1837571081
1363	0.1836732073
1364	0.1835112374
1365	0.1833819749
1366	0.1832961832
1367	0.1832056333
1368	0.1830877
1369	0.182977613
1370	0.1828912224
1371	0.1827262597
1372	0.1825564257
1373	0.1824535692
1374	0.182339276
1375	0.1821913713
1376	0.1820920132
1377	0.1819650058
1378	0.1818716814
1379	0.1817752892
1380	0.1816881793
1381	0.1815732457
1382	0.181571613
1383	0.1814528989
1384	0.181341229
1385	0.1812144145
1386	0.181077285
1387	0.1809509847
1388	0.1808811029
1389	0.1807153457
1390	0.1805964718
1391	0.1804410841
1392	0.1802445472
1393	0.1801024906
1394	0.1799981287
1395	0.1798670525
1396	0.1797882007
1397	0.1796991385
1398	0.1796397516
1399	0.1795107016
1400	0.1793656922
1401	0.1792480031
1402	0.179120439
1403	0.1789714464
1404	0.1788358912
1405	0.1787064622
1406	0.1785475135
1407	0.1784730311
1408	0.1783782018
1409	0.178263062
1410	0.1781147537
1411	0.1780333776
1412	0.177934258
1413	0.1778322825
1414	0.1777758094
1415	0.1776793586
1416	0.1775548669
1417	0.1774113502
1418	0.1772889106
1419	0.1771745251
1420	0.1770678428
1421	0.1769735104
1422	0.1768912024
1423	0.1767859163
1424	0.1767048493
1425	0.1766620956
1426	0.1764856883
1427	0.176391936
1428	0.1762718115
1429	0.1761454709
1430	0.1760375862
1431	0.1759353802
1432	0.175754236
1433	0.1756023348
1434	0.1755108164
1435	0.1753837025
1436	0.1752794335
1437	0.1751788415
1438	0.1750811511
1439	0.1750347147
1440	0.1749199164
1441	0.1747705237
1442	0.1746802953
1443	0.1745322396
1444	0.1743708609
1445	0.1742304118
1446	0.1740782972
1447	0.1739377898
1448	0.1738223973
1449	0.1737378291
1450	0.1736471201
1451	0.1735497832
1452	0.1734380256
1453	0.1734166697
1454	0.1732860141
1455	0.1731201989
1456	0.1729984628
1457	0.1728973258
1458	0.1727934182
1459	0.1726661328
1460	0.1725723058
1461	0.1724641241
1462	0.1723516779
1463	0.1723219694
1464	0.172216634
1465	0.1720907252
1466	0.172002936
1467	0.1718850642
1468	0.1717673878
1469	0.171678271
1470	0.1716208378
1471	0.1715225944
1472	0.1713887972
1473	0.1712335161
1474	0.171139272
1475	0.1710283938
1476	0.1709146897
1477	0.1707941096
1478	0.1707057445
1479	0.170694967
1480	0.1706314476
1481	0.1705648105
1482	0.170458683
1483	0.1703903649
1484	0.1702662891
1485	0.1701597029
1486	0.1700429872
1487	0.1699736913
1488	0.1699361611
1489	0.1698154867
1490	0.1697712076
1491	0.1696639258
1492	0.1695751183
1493	0.1694598908
1494	0.1694552952
1495	0.1693448237
1496	0.1692617498
1497	0.1691461264
1498	0.169129906
1499	0.1690187596
1500	0.1689071703
1501	0.1688529841
1502	0.168747931
1503	0.1686744574
1504	0.1685653152
1505	0.168518508
1506	0.1683996507
1507	0.1683044159
1508	0.168152352
1509	0.1680477964
1510	0.1679203494
1511	0.1677992737
1512	0.1677096975
1513	0.1676223538
1514	0.1675957968
1515	0.1674918551
1516	0.1673323918
